case,seed,channel,reception_radius_m,center_error_m,mean_error_m,clear_distance_m,clear_attempts,clear_success,station_count,certified
1,2026091300,3,1046.3222695624636,0.2588121240388382,1.4848770338310506,16.99173680682723,6,True,3,True
1,2026091300,6,1224.9228348818433,7.013634507069924,9.92321328389571,10.466333460644893,1,True,3,True
1,2026091300,7,1451.2975773927633,3.8306988688560177,4.204261746545095,11.820785599187863,1,True,2,True
1,2026091300,8,1347.2447945309214,12.044920228546292,3.254870375135513,18.208517097381595,3,True,3,True
1,2026091300,9,1277.4209898378563,1.7968844574008516,1.842153893782171,13.698311170175128,1,True,3,True
1,2026091300,11,1319.5244953494919,2.1920453555319366,2.5075043493007425,11.03713830307931,1,True,3,True
1,2026091300,12,1394.925459193344,17.998758803063208,0.7032669765579574,19.31069332354301,4,True,2,False
1,2026091300,14,1314.4347137926457,12.366737607571604,11.403745040075176,18.834512849168814,1,True,2,False
1,2026091300,16,1433.991664968115,8.336403297773725,7.278197291429824,15.751395753353858,1,True,3,True
1,2026091300,17,1361.6361983404809,3.9956262588506917,5.012333202562606,16.72776529798708,1,True,3,True
1,2026091300,18,1129.3472921842153,33.178233646364326,2.182420250009183,17.932269950058686,3,True,2,False
2,2026091301,2,1291.3435086283966,2.480739687660573,2.8120943660775373,2.8197613401562904,1,True,2,True
2,2026091301,3,1122.545569087027,0.5888656990878018,0.3636776107558695,14.630363357303363,6,True,3,True
2,2026091301,4,1419.723375155568,16.10927115708049,2.7209249573546384,18.872064299654554,4,True,2,False
2,2026091301,6,1184.4495175345733,0.6352612134314579,3.526470664626791,0.7538987568990465,1,True,3,True
2,2026091301,7,1366.5029936795027,8.945832294815663,4.296302101827158,17.946560208838687,4,True,3,False
2,2026091301,8,1192.599731691122,0.5517757376265683,0.475651437777449,17.89360686761725,1,True,4,True
2,2026091301,11,1442.469838519782,5.203787729202101,6.672015813957898,17.290820364937144,2,True,2,False
2,2026091301,12,1262.082236819665,0.6717741720378331,1.3550750894302372,15.319229807588407,2,True,3,True
2,2026091301,14,1392.0885167828237,15.583958000813839,17.029146453478337,14.119640831058934,1,True,3,True
2,2026091301,15,1444.91287513701,8.0864204823326,8.276898981121489,8.772486628805527,1,True,2,True
2,2026091301,16,1242.4934460853622,14.688422914830689,26.552194882243775,19.955047519637546,1,True,2,False
2,2026091301,18,1241.791701492684,0.3410864204185321,0.657317287629098,14.190610334753432,1,True,3,True
2,2026091301,19,1177.2081664569491,5.128501215980314,0.2599152682621481,16.45398701081495,3,True,3,True
2,2026091301,20,1428.211845068915,1.0732914600466592,1.9174649563518522,13.077525066449809,1,True,4,True
3,2026091302,1,1242.7688935441693,9.652734624642404,9.571798635675236,13.020893568990552,1,True,2,True
3,2026091302,2,1028.8353144594244,6.191718409424921,6.754450758364542,9.056137533169125,4,True,3,True
3,2026091302,3,1400.1204510052946,5.467504366384827,2.4628310317788014,19.072011978317114,2,True,3,True
3,2026091302,4,1146.1097120322283,1.0836066659831582,3.727795574246985,19.08342424140907,2,True,3,False
3,2026091302,5,1183.7751353574338,9.086750208963753,9.019379655448166,9.34640190159534,1,True,2,True
3,2026091302,7,1392.6045084795987,9.23776924353781,8.156165444477534,17.0500689209444,1,True,3,True
3,2026091302,8,1087.708489131595,41.528679557949516,0.9566167560476802,19.62060254578898,4,True,2,False
3,2026091302,9,1335.0166655985606,6.449068815503295,6.7825473996021515,3.4648445633386764,1,True,2,True
3,2026091302,11,1015.00002022524,2.2360008682995858,3.8176800975858702,9.251788420056817,1,True,3,True
3,2026091302,12,1011.7914441863858,1.2912530718229556,0.17642977761776574,14.183954825311794,2,True,3,True
3,2026091302,13,1157.077780847861,0.5581433611851249,0.4436138221547098,12.502620419776084,1,True,3,True
3,2026091302,14,1482.9131366336173,15.664886750944477,0.5496787304927598,19.454961037125315,5,True,2,False
3,2026091302,15,1230.9584581227246,1.3226929798933256,1.4660532102006956,13.743761058025,1,True,3,True
3,2026091302,16,1495.4102307732278,10.137796922863956,10.281866036017357,9.859334653161538,1,True,2,True
3,2026091302,19,1473.3446439344793,6.650097328260624,10.105927081183252,12.362640431437848,1,True,3,True
4,2026091303,1,1080.9923117744765,1.827968513900419,0.29735476322822024,2.72108066607197,1,True,2,True
4,2026091303,2,1061.202799633413,3.6600355324603213,4.3222507481262795,10.298308692817997,1,True,3,True
4,2026091303,3,1291.2166225959877,5.743253960789176,6.0672872652356435,2.34687939674685,1,True,2,True
4,2026091303,4,1350.4062046146983,17.783427113980025,17.595206417603638,18.74696228923985,1,True,3,True
4,2026091303,7,1020.9766005594444,1.181383431570531,1.0006014612654544,19.37615961108917,6,True,3,True
4,2026091303,8,1035.5818988466979,1.7474110077630423,2.064352660422869,19.52123772241946,5,True,4,True
4,2026091303,12,1370.618618204663,4.925264617241703,3.7076308786675143,19.454575274051425,2,True,3,True
4,2026091303,15,1416.624672060807,12.32371222827528,10.340792588866808,9.001086718050189,1,True,3,True
4,2026091303,16,1032.1733368866242,11.13960585670513,12.116177257998189,13.402419431989587,1,True,3,True
4,2026091303,19,1022.0383876931497,3.0248314173207245,2.749775095468714,17.638888263952342,1,True,3,True
4,2026091303,20,1353.7302139455712,19.369456055760445,1.1346373711104087,19.078136811690207,4,True,2,False
5,2026091304,1,1315.1595565466096,7.490849370546219,7.320534116267832,10.838441737507903,1,True,3,True
5,2026091304,3,1216.8303253468505,6.76724085027497,5.362330618729395,18.515489896810998,1,True,3,True
5,2026091304,5,1129.5702457786701,2.7411967146180163,1.0840240834125257,2.218893199978143,1,True,3,True
5,2026091304,6,1086.1202827815537,12.419653369341566,10.675776102103388,18.858763187097725,1,True,2,True
5,2026091304,7,1062.1758101656242,1.6409465214263117,2.7318900497934817,13.122866780323893,3,True,3,True
5,2026091304,8,1436.7299249742782,0.5456622185545371,0.6184349589957798,14.608583270530941,1,True,3,True
5,2026091304,10,1044.184639449833,10.085711564112096,9.73926976841613,13.98325097066016,1,True,2,True
5,2026091304,12,1106.8423934252558,5.127144770494233,4.746844704833138,18.080560759733757,1,True,3,True
5,2026091304,14,1493.454314892034,3.9122977913904906,5.225391243978135,0.48186609451108137,2,True,3,True
5,2026091304,15,1067.2516176906302,8.541732911398265,8.774761487937642,15.299004441567838,1,True,2,True
5,2026091304,16,1197.2946142040241,7.176545285573698,6.355040802968291,14.60763976379669,2,True,3,True
5,2026091304,19,1280.3361157572008,8.171341651083033,6.584942617813158,10.317024656922639,1,True,3,True
5,2026091304,20,1438.7782896832211,8.341632617795625,3.0399513142627246,17.181909040314505,3,True,3,True
6,2026091305,1,1389.1014925679597,9.592620076161843,8.052415379103483,10.741231313390362,1,True,3,True
6,2026091305,3,1356.2039407091686,7.738422591523343,8.95353471377229,2.0667944793989212,1,True,3,True
6,2026091305,5,1250.0496389644388,6.635233547759491,6.56964711935614,17.42077995252731,1,True,3,True
6,2026091305,6,1257.0426100365669,5.927796383638543,5.79481820664896,4.822034597475168,2,True,3,True
6,2026091305,7,1247.925024557024,13.238534126691441,11.202913839960562,19.210269674361417,1,True,3,True
6,2026091305,8,1280.6372557594548,4.95977811761316,2.9397220999244706,18.202429016679197,2,True,3,True
6,2026091305,9,1274.1455263190642,16.388570853928847,3.504012868886917,18.430055342507057,4,True,2,False
6,2026091305,11,1424.7575046177487,7.015192501701594,7.6038199203766785,19.327614056590864,1,True,2,False
6,2026091305,12,1482.1246942274802,0.31148998752351886,2.36174008379516,2.7669798762383064,1,True,3,True
6,2026091305,14,1493.8332752512226,6.029477890545418,1.018635863044893,19.398282723956434,2,True,4,True
6,2026091305,15,1101.9943071901243,9.50945479474459,9.26543192092734,2.0723994344824392,1,True,3,True
6,2026091305,20,1432.1860711159807,5.234136693941641,4.219430177283964,18.854250102062405,1,True,3,True
7,2026091306,1,1055.7710259286237,1.2929182636161034,1.6313756816379188,10.872958306686069,1,True,3,True
7,2026091306,2,1394.912796604353,11.738600217929074,12.911041654658181,13.358198833557722,1,True,3,True
7,2026091306,4,1068.6311039205316,4.325376971902758,1.489555488701931,13.703980330287408,2,True,3,True
7,2026091306,5,1313.2099784520994,1.6828536878246882,1.2741698514939406,18.53050368929166,1,True,3,True
7,2026091306,7,1338.2569510887492,18.88420241377461,4.4066440024162725,15.727174022216921,3,True,2,False
7,2026091306,8,1281.9899591348073,4.401205048116362,3.345265412731557,8.363209624816202,2,True,3,True
7,2026091306,12,1135.879212890377,0.39405222150431446,0.9870123144573208,15.045507995006417,6,True,3,True
7,2026091306,13,1230.6928221684948,24.81565479018507,28.02336506410434,4.9171076007068,1,True,2,False
7,2026091306,14,1464.8690437086154,12.472632819887403,0.08566714173569537,19.92009807097794,4,True,3,False
7,2026091306,18,1345.3522218857545,28.352018917508524,3.43018573658071,18.72066131095396,5,True,2,False
8,2026091307,1,1225.9455023908451,13.812477941584723,13.745992144192284,16.260015878617544,1,True,2,True
8,2026091307,3,1153.6464399403499,2.3779996005059965,1.3830183704145016,10.092601597953093,1,True,3,True
8,2026091307,4,1372.954497442691,2.983254680520348,1.0124505207196504,18.193174654301668,6,True,3,True
8,2026091307,5,1497.9262481889546,11.338813790917145,11.253788868023785,19.630060059964677,1,True,2,False
8,2026091307,6,1274.3381557436137,1.4130327316299132,1.6452609012333572,13.108176140839742,1,True,3,True
8,2026091307,7,1393.2049417315604,2.9177682036029706,9.50180254089977,15.524498316239796,2,True,2,False
8,2026091307,8,1292.332190674215,0.9259809343099096,0.9423793100969987,15.963616420013434,2,True,3,True
8,2026091307,10,1032.9021487628813,11.737127392767016,11.763353432713451,16.033796544616767,1,True,2,True
8,2026091307,11,1319.9693686658034,0.9465976442974066,5.329188098767249,4.847733225952668,2,True,3,True
8,2026091307,12,1129.7784414428045,1.1803245438217715,0.3522761668138796,18.185252333881976,2,True,3,True
8,2026091307,14,1462.433046230405,3.971411403880302,3.751456320228181,11.51103074809639,3,True,4,True
8,2026091307,16,1227.5151575016005,0.6853483034143639,0.3058457750133983,3.008317324839953,1,True,2,True
8,2026091307,17,1131.4351559557551,12.484124036752757,1.384561105254063,18.9786466596245,3,True,2,False
8,2026091307,18,1208.5454723138698,4.35705362923565,0.8878409471742907,16.976419498797753,3,True,3,True
8,2026091307,20,1356.0387318766925,0.9468269074036421,0.6169569379200385,14.192844351265057,1,True,3,True
9,2026091308,2,1361.6040254737754,25.884290942345167,1.4854281671865495,18.56866156494009,4,True,2,False
9,2026091308,3,1436.08226181127,5.862565618979292,5.721690935285169,14.449487463871327,1,True,2,False
9,2026091308,4,1166.2810018547025,3.8009866594953574,3.7022368248509503,5.470048951531053,1,True,3,True
9,2026091308,5,1440.7584197812007,7.972860084329094,8.044836648384358,9.968732505823578,1,True,2,True
9,2026091308,6,1160.1680911924316,3.684774898865904,1.9073490738829053,19.71434003007302,2,True,3,True
9,2026091308,8,1027.8635998157824,5.072421954210317,5.295789153399916,8.762845730103132,2,True,3,True
9,2026091308,9,1000.1095320874073,3.238562042773468,4.9203451041927115,9.509913423761407,1,True,3,True
9,2026091308,11,1343.932664254499,8.35789671238268,6.560715217373483,18.835371917257273,1,True,3,True
9,2026091308,15,1267.8852020219645,3.5945610870597218,3.43964094926975,18.28484600492985,1,True,3,True
9,2026091308,16,1208.5713936753907,11.623280347028343,12.285391262481523,16.639440369663337,1,True,2,False
9,2026091308,17,1281.4739605237626,2.463323934648064,2.709837497329016,10.180673154491837,1,True,3,True
9,2026091308,18,1456.6050711494931,7.247384916280126,7.222923552465385,8.159048263971858,1,True,2,True
9,2026091308,20,1148.3876762053208,1.9147606938953852,1.650634346087978,8.953662749781168,1,True,3,True
10,2026091309,1,1486.8592966651597,5.827892025418848,5.481834890582147,10.502157824866698,1,True,2,True
10,2026091309,2,1301.7646812330856,3.5889341108428474,0.46575086521754616,18.29755048543567,2,True,4,True
10,2026091309,4,1468.4374582267824,6.182883848916135,11.615997412697585,16.308984181845506,1,True,3,False
10,2026091309,6,1097.5603623115976,5.638556844293083,6.264373004981981,2.2692403721949153,6,True,3,True
10,2026091309,7,1370.3479204974449,5.67491670446724,5.060945357208142,17.12500688242249,1,True,2,False
10,2026091309,9,1035.60707133544,0.7178169026813213,0.4885748828279775,16.783457167646734,1,True,3,True
10,2026091309,10,1066.6308212703414,6.52799009498395,5.934446363383015,7.827255985050269,1,True,2,True
10,2026091309,11,1034.7725052313153,22.43261080184735,7.268854431717131,16.646198921942137,5,True,3,False
10,2026091309,12,1393.3706962720294,7.910655429909674,8.27649243607828,13.227805150022984,1,True,2,True
10,2026091309,13,1284.903224714052,3.2166523715745643,3.4228688136036873,12.27739115222567,1,True,3,True
10,2026091309,15,1302.2720445809323,4.719630001962089,5.768221088810644,16.779622959722964,1,True,2,False
10,2026091309,16,1138.7009381468345,1.665327675627294,0.387470558599788,16.88979137454665,2,True,3,True
10,2026091309,17,1220.7962127967517,3.6527892402736257,1.9772295766325068,18.790786397216046,2,True,3,True
11,2026091310,1,1105.5641809215463,0.33251567365829776,0.45227943653792546,17.581801349429977,1,True,4,True
11,2026091310,2,1184.6800616867886,7.514037961288331,9.695855624308994,5.025002582442528,1,True,3,True
11,2026091310,3,1339.175309783211,3.104333850427642,3.0011466966229237,6.792806832012154,1,True,2,True
11,2026091310,4,1197.3606855887544,3.4493766664092647,0.5734649934641102,7.683420823150775,2,True,3,True
11,2026091310,7,1056.8329133809323,10.49439134977889,1.7360365640997268,14.56852696474423,2,True,3,True
11,2026091310,8,1265.6967629694009,1.2822957598938847,0.47648712849289065,16.535981238477564,1,True,3,True
11,2026091310,9,1234.3996924051062,18.960776820552315,12.887004689074544,15.146792876086456,3,True,2,False
11,2026091310,14,1435.0167653662488,3.2190329271863574,4.375091679779766,10.534280760313374,2,True,3,True
11,2026091310,17,1201.8863808260026,10.13803473125505,10.136533526245735,3.46864938806599,1,True,3,True
11,2026091310,18,1048.0682532670953,0.37951438262842935,0.93075723119854,8.58007815123382,2,True,3,True
11,2026091310,20,1332.9019683858394,1.6274879631597616,3.418630010950079,19.419696068471975,6,True,4,True
12,2026091311,1,1064.9940331482803,7.868564380504122,7.310638216416542,3.48044662095924,1,True,3,True
12,2026091311,2,1425.460996020815,8.016791078111806,9.490457277174926,2.2031231736003605,1,True,3,True
12,2026091311,4,1310.228387383676,7.583290175961188,2.1189093460919772,18.270516514429836,2,True,3,True
12,2026091311,5,1269.699765982838,6.564336786542956,6.197419889429616,10.145506066604932,1,True,2,True
12,2026091311,8,1095.9908057631364,1.0226796548273203,2.953675011988836,0.5567758439474457,1,True,2,True
12,2026091311,9,1327.6031457957029,0.5341290805039571,8.314032723839304,6.879493731230609,6,True,3,True
12,2026091311,10,1244.3513965489087,3.0705841127766558,2.5568127275430603,10.3092684950633,1,True,3,True
12,2026091311,11,1453.8943094229899,5.922798366404539,1.0155373421834595,7.228699692361773,2,True,3,True
